0,Faesida,mail1@.ry,+71234567890,1,address1,100
1,Dougar,mail2@.ry,+71234567891,2,address2,101
2,Mnelas,mail3@.ry,+71234567892,1,address3,102
3,Colace,mail4@.ry,+71234567893,10,address4,103
4,Sharpredeemer,mail5@.ry,+71234567894,10,address4,104
5,Thunderforge,mail6@.ry,+71234567855,6,address4,105
6,Bluefont,mail7@.ry,+71234567896,10,address1,106
7,Kazrajin,mail8@.ry,+71234567897,5,address5,107
8,Saberdefender,mail9@.ry,+71234567898,6,address9,108
9,Botus,mail10@.ry,+71234567899,4,address8,109
10,Kazijar,mail11@.ry,+71234567847,3,address7,101
11,Perikelv,mail12@.ry,+71234567848,9,address6,102
12,Nagrinn,mail14@.ry,+71234567851,9,address5,103
13,Hugimand,mail13@.ry,+71234567845,9,address6,104
14,Kathrilar,mail15@.ry,+71234567836,7,address4,105
15,Laihuginn,mail16@.ry,+71234567872,8,address3,106
16,Chillworm,mail17@.ry,+71234567845,9,address2,107
17,Anaron,mail18@.ry,+71234567811,6,address1,108
18,Nele,mail19@.ry,+71234567822,8,address4,109
19,Aurinis,mail20@.ry,+71234567833,6,address4,101
20,Moonmane,mail21@.ry,+71234567844,10,address4,102
21,Keledora,mail22@.ry,+71234567855,10,address6,103
22,Akilar,mail23@.ry,+71234567866,1,address1,104
23,Burithis,mail24@.ry,+71234567877,4,address1,105
24,Balladordred,mail26@.ry,+71234567888,6,address1,106
25,Kirirad,mail27@.ry,+71234534456,7,address5,107
